id,target
109,0.04419175572487565
110,0.005308355915798518
111,0.1504619881348154
112,0.1454901041957047
113,0.2699597422474259
114,0.04866450582173815
115,0.028592851938704568
116,0.1419618791493976
117,0.3001954627134842
118,0.050211783617340584
119,0.30464726426999683
120,0.31954690080960996
121,0.2695358459967371
122,0.2850701503413546
123,0.3612948201704461
124,0.5089493398314949
125,0.02428239668592987
126,0.04905656357004963
127,0.04194982588039998
128,0.06856929403274227
129,0.02279440192904432
130,0.0062705189604832364
131,0.018190376973227836
132,0.04975133824731996
133,0.025633266968979388
134,0.4093532014171214
135,0.07721182570554543
136,0.019859909926666627
137,0.9617127142707645
138,0.4127302109172906
139,0.004619977789771851
140,0.5890080060476212
141,0.033031003212121636
142,0.06677578526167863
143,0.04373957919523119
144,0.13316597919763956
145,0.055244692473240625
146,0.07685050693868058
147,0.002360813669974298
148,0.2088979483050114
149,0.5513702204702037
150,0.07961338596067383
151,0.009348593505758862
152,0.5763354169353293
153,0.1216064684057463
154,0.6524629774836618
155,0.14112381611181604
156,0.009348692916876594
157,0.9550657275225171
158,0.1427127393014639
159,0.02556602798680348
160,0.20406555554875458
161,0.6256368939698234
162,0.8420480996615488
163,0.3546195903086581
164,0.8082983350868669
165,0.9834277409978129
166,0.0427795857282788
167,0.22843235756913366
168,0.10346490662273852
169,0.5427299006433982
170,0.038847402412553224
171,0.03825286839448437
172,0.889676506719491
173,0.3807606008189832
174,0.720730454270664
175,0.9553886511310767
176,0.47730032620047136
177,0.8478418246039366
178,0.1943882385166152
179,0.07545257877817695
180,0.09709043718352983
181,0.37586947566077017
182,0.6102096218333788
183,0.03373999789513066
184,0.34218832169689556
185,0.0016164760781133768
186,0.19735044823082665
187,0.9137888743594251
188,0.08123199651415423
189,0.6506767284410234
190,0.3149881494837469
191,0.03384752631751676
192,0.09010208817691029
193,0.6279294398860363
194,0.17138732167734458
195,0.11082957823661868
196,0.09790679298568335
197,0.33475613112006114
198,0.5958322859678423
199,0.06101094125269495
200,0.8562433909096065
201,0.022388662525802145
202,0.1971402725463704
203,0.5399012536300947
204,0.4313013293944506
205,0.656447022333567
206,0.06602980861610629
207,0.020208955551357925
208,0.019744662913855508
209,0.710150815402054
210,0.1433609141015204
211,0.042844777164830164
212,0.14692910959393085
213,0.7126880746312259
214,0.40563990558390756
215,0.3156249211146823
216,0.00206296835824882
217,0.3027034016065053
218,0.003922678405733208
219,0.010068299689859552
220,0.007400078649008707
221,0.6889264295039025
222,0.06505503346900528
223,0.8899153425391492
224,0.2636391591063432
225,0.035300562557527046
226,0.18671890388180853
227,0.13626396058650728
228,0.15248276738208474
229,0.7978139497195905
230,0.08797509938812903
231,0.8753349407520872
232,0.023941618979755764
233,0.3006168555500859
234,0.65252598747458
235,0.010418726166960407
236,0.1327479382139048
237,0.8302982890365908
238,0.21277908489595695
239,0.4462655474597247
240,0.5327228108243386
241,0.016633723538308852
242,0.0036396954637829405
243,0.1983298540318189
244,0.5495466403203697
245,0.07176994635037647
246,0.16771615420073438
247,0.0029003391284829457
248,0.19172204757519457
249,0.10414995046690158
250,0.8614720555387174
251,0.6226072835932293
252,0.0023910077143970217
253,0.21149138977704307
254,0.003272237059865893
255,0.018610805198316076
256,0.041520813710253276
257,0.024744104182937644
258,0.07010311566025211
259,0.9695622122829131
260,0.6707762306988889
261,0.21518539679307527
262,0.6945612464187999
263,0.32329437696784075
264,0.6527641247793392
265,0.5079841757085969
266,0.03582830886071301
267,0.7753741274463346
268,0.7725400244515724
269,0.386167424566847
270,0.22826345179695567
271,0.5594304177058952
272,0.02995270169100363
273,0.34082712160317996
274,0.9904502370291962
275,0.34558211711272163
276,0.005429865643904454
277,0.18714498288416004
278,0.0819225268827137
279,0.003068241160408858
280,0.08748968886686019
281,0.22257617574531327
282,0.194477737248376
283,0.4888216540064768
284,0.723693923314554
285,0.8090204344344085
286,0.1811393214252073
287,0.1453580407074451
288,0.9068185202015776
289,0.963681633572855
290,0.002080024899109972
291,0.0009923032399227088
292,0.8024450119140528
293,0.04134270192838825
294,0.14189211193425974
295,0.4854133029443029
296,0.0274325209217678
297,0.03955758388712114
298,0.2924154738083875
299,0.05345793819251134
300,0.07236279221699592
301,0.0130376373997693
302,0.12928707406661039
303,0.12367485864874396
304,0.018696758181150058
305,0.14250942448351536
306,0.017943012635446207
307,0.19855944590958907
308,0.6837272764174788
309,0.7363718342181234
310,0.8499918675383333
311,0.006170412860506424
312,0.010382919679417194
313,0.9670943290419329
314,0.011672115774163612
315,0.1456471935041275
316,0.9452543035115821
317,0.6006641930909088
318,0.008797574633000885
319,0.01837062406795411
320,0.3049411256543393
321,0.9420760075473849
322,0.034942191089813106
323,0.08395465741972742
324,0.8147650152563574
325,0.4266333506831645
326,0.9938899257921938
327,0.17555024233379476
328,0.9379789075867504
329,0.5857146047161941
330,0.6809663835466552
331,0.5160207645988427
332,0.02095255018659322
333,0.00529750162669958
334,0.22090754546181174
335,0.37618212774342863
336,0.3038405426332602
337,0.07784603675239457
338,0.84115555469019
339,0.9876162112410645
340,0.7650195237462758
341,0.44415945482181995
342,0.06375513982334433
343,0.1606759579592284
344,0.2669490407545541
345,0.005631384254535726
346,0.9617202013041273
347,0.009110288070573208
348,0.013302526013833527
349,0.26667093455675733
350,0.5404127534956848
351,0.0035224918844465407
352,0.247617007335809
353,0.8461479001207615
354,0.36733641574064485
355,0.01280089726923636
356,0.07213206408809937
357,0.02565495671669044
358,0.4962628178411935
359,0.35327327561048755
360,0.776843919245961
361,0.05157039939443476
362,0.05103269113418613
363,0.9339999185383421
364,0.475929281579108
365,0.45139496796945927
366,0.05653669363714263
367,0.10763883129838098
368,0.02384694313920107
369,0.9074829397365016
370,0.018131772963172508
371,0.0033663914712589796
372,0.7733862320545564
373,0.9216743540924648
374,0.0324287865178894
375,0.7925932652695842
376,0.06345868716742309
377,0.6032043577854432
378,0.13770733251600817
379,0.04797932483984099
380,0.9130411646778502
381,0.9605115021504371
382,0.8286840992785346
383,0.2634454123063853
384,0.03814922101842745
385,0.0979061211400225
386,0.5822537643214438
387,0.6902052185375847
388,0.0417812137751713
389,0.011135019017926328
390,0.20203084750581513
391,0.15581628036889544
392,0.3788327271399855
393,0.04196272323310198
394,0.5005505067646188
395,0.6001585918851315
396,0.005906804876339019
397,0.04012517752679935
398,0.22502114937479292
399,0.4976883179507287
400,0.01074645070261581
401,0.6749550718604048
402,0.6810413674628072
403,0.05095827577570939
404,0.1887703869615287
405,0.022182164533069103
406,0.026368510870512635
407,0.1817674612414775
408,0.9071685781061885
409,0.04512797244265479
410,0.2311714278468211
411,0.33438206057406794
412,0.022831909415179385
413,0.8378303792368158
414,0.061743812085219
415,0.010948870337622771
416,0.01586205196357558
417,0.006847017775929309
418,0.8105713756978891
419,0.35365609506836004
420,0.4859735389981233
421,0.4400907876757285
422,0.9147447938462285
423,0.8621219511063155
424,0.06662011890618039
425,0.025045398513531603
426,0.31259978826438933
427,0.0973164505466952
428,0.5490327505317628
429,0.013270029870961776
430,0.057258375847381256
431,0.45043452848869725
432,0.0015998513346664786
433,0.5609453211960451
434,0.009182571151746977
435,0.4401510821354923
436,0.06084386496482696
437,0.921689734314721
438,0.13458125685970693
439,0.0407063881788674
440,0.003032228412308803
441,0.6869926628189981
442,0.18086712816668943
443,0.5292435678556352
444,0.05366399334404609
445,0.9793563859631496
446,0.18469793829486636
447,0.035573208518200616
448,0.7483800846009793
449,0.2207539778094447
450,0.032059345025037496
451,0.10034851830251448
452,0.09841173178990638
453,0.41679783586696695
454,0.9015116365457798
455,0.7754030802901328
456,0.04147837330032632
457,0.440435613610018
458,0.9843695342577313
459,0.013808383787439052
460,0.017848825014683763
461,0.016475974227201963
462,0.05115037801817142
463,0.10519291846225284
464,0.49879161085289403
465,0.029975453557194942
466,0.07295293995965926
467,0.9182208078536974
468,0.0033863109672209253
469,0.8315485150645947
470,0.03363698805268964
471,0.1967522638281918
472,0.25322611846001974
473,0.25439913109779905
474,0.29423931954334104
475,0.2638138424177727
476,0.2418150242501982
477,0.01661243552969676
478,0.030260376755142558
479,0.23279585581372653
480,0.24469230357622493
481,0.01064448313727618
482,0.14254223336949454
483,0.02355496692119607
484,0.20734081811899377
485,0.7430943976323151
486,0.2104356922193163
487,0.15744356241005808
488,0.011517200071408914
489,0.09441746699758316
490,0.02762583060818996
491,0.004068930281009547
492,0.9777865511521753
493,0.09046944605812632
494,0.3031837310582266
495,0.01219846523586478
496,0.11298536979541238
497,0.021546125152642356
498,0.12627524729268227
499,0.4961298226221821
